,en,jp
WELCOME_MESSAGE,Welcome to Bittify!,Bittify ??????
LOGIN_SPOTIFY,Login to Spotify,
PREMUIM_WARN,Bittify requires a Premuim Spotify Account to function properly,Bittify ? Spotify???????????
BITTIFY_CODE_LABEL,Bittify Code:,
BITTIFY_CODE_GO_BUTTON,Go!,
BITTIFY_CODE_TEXTEDIT_PLACEHOLDER,Paste your code here…,
